OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
558;40.0433;-0.859021;SDSX_J024010.4-005132.5;3.06e+20;0.8;-999/-999;47531.2;1.05726e-14;2.36181e-15;1.26591e-15;1.09576e-15;-999;1.62522e-14;4.79095e-15;-999;1.36698e-14;5.34556e-15;-999;0.000761;0.00017;5.074e-05;4.392e-05;-999;0.0004566;0.0001346;-999;0.0002536;9.917e-05;-999;64_40_0;47535.7
559;40.2712;-0.859217;SDSX_J024105.1-005133.2;3.01e+20;0.8;-999/-999;45911.3;1.85858e-14;3.0514e-15;1.28913e-14;3.43717e-15;-999;1.84517e-14;4.91975e-15;-999;1.63041e-14;5.7617e-15;-999;0.00134;0.00022;0.0005187;0.0001383;-999;0.0005187;0.0001383;-999;0.0003025;0.0001069;-999;64_40_0;45917.4
560;40.1535;-0.794467;SDSX_J024036.8-004740.1;3.03e+20;0.8;-999/-999;47853.4;1.2158e-14;2.63701e-15;4.36108e-15;2.02696e-15;-999;1.24679e-14;4.34456e-15;-999;1.88866e-14;6.58119e-15;-999;0.000876;0.00019;0.0001752;8.143e-05;-999;0.0003504;0.0001221;-999;0.0003504;0.0001221;-999;64_40_0;47858
561;40.0346;-0.859443;SDSX_J024008.3-005134.0;3.06e+20;0.527;+0.27/-0.20;45816.8;2.88044e-14;4.09056e-15;1.53733e-14;3.60301e-15;-999;1.58566e-14;4.3632e-15;-999;3.45855e-14;8.4618e-15;-999;0.00169;0.00024;0.0006541;0.0001533;-999;0.0004361;0.00012;-999;0.0005996;0.0001467;-999;64_40_0;45823.8
562;40.197;-1.09184;SDSX_J024047.3-010530.6;3.02e+20;0.8;-999/-999;20840.8;2.331e-14;5.41125e-15;4.91471e-15;3.28808e-15;-999;1.0545e-14;5.88088e-15;-999;6.38703e-14;1.74579e-14;-999;0.00168;0.00039;0.0001976;0.0001322;-999;0.0002964;0.0001653;-999;0.001185;0.0003239;-999;64_40_0;20845.1
563;40.3291;-0.956894;SDSX_J024119.0-005724.8;3e+20;0.8;-999/-999;41437.6;9.4698e-15;2.63435e-15;4.62657e-15;2.4536e-15;-999;2.20848e-15;2.05447e-15;-999;2.34295e-14;8.1925e-15;-999;0.000683;0.00019;0.0001863;9.88e-05;-999;6.209e-05;5.776e-05;-999;0.0004347;0.000152;-999;64_40_0;41441.2
564;40.284;-0.817841;SDSX_J024108.2-004904.2;3.01e+20;0.8;-999/-999;47738.1;5.60348e-15;1.9418e-15;3.3477e-15;2.08765e-15;-999;4.79168e-15;2.98813e-15;-999;7.26006e-15;4.52743e-15;-999;0.000404;0.00014;0.0001347;8.4e-05;-999;0.0001347;8.4e-05;-999;0.0001347;8.4e-05;-999;64_40_0;47741
565;40.3313;-0.921071;SDSX_J024119.5-005515.9;3e+20;0.8;-999/-999;43197.4;5.75398e-15;2.07975e-15;5.88814e-15;2.94035e-15;-999;6.32773e-15;3.64938e-15;-999;7.45409e-15;-8.07392e-12;2.11065e-14;0.000415;0.00015;0.0002371;0.0001184;-999;0.0001779;0.0001026;-999;0.0001383;-0.1498;0.0003916;64_40_0;43200.2
566;40.0434;-0.794658;SDSX_J024010.4-004740.8;3.04e+20;0.8;-999/-999;37618.8;6.26168e-14;6.2478e-15;5.61743e-14;7.9491e-15;-999;6.78981e-14;1.04801e-14;-999;1.86983e-14;6.61365e-15;-999;0.00451;0.00045;0.002255;0.0003191;-999;0.001908;0.0002945;-999;0.0003469;0.0001227;-999;64_40_0;37628.8
567;40.3154;-0.843044;SDSX_J024115.7-005035.0;3.01e+20;0.8;-999/-999;44286.2;6.33859e-15;2.2192e-15;5.67891e-15;2.87301e-15;-999;6.87982e-15;-5.68457e-12;1.7911e-14;1.23157e-14;6.23061e-15;-999;0.000457;0.00016;0.0002285;0.0001156;-999;0.0001934;-0.1598;0.0005035;0.0002285;0.0001156;-999;64_40_0;44289.1
568;40.3536;-0.965732;SDSX_J024124.9-005756.6;3e+20;0.8;-999/-999;30424.4;8.77655e-15;3.18895e-15;5.71679e-15;3.39729e-15;-999;6.14277e-15;4.2007e-15;-999;1.24073e-14;7.37325e-15;-999;0.000633;0.00023;0.0002302;0.0001368;-999;0.0001727;0.0001181;-999;0.0002302;0.0001368;-999;64_40_0;30427.2
569;39.9672;-0.849659;SDSX_J023952.1-005058.8;3.07e+20;0.8;-999/-999;18014.1;1.52878e-14;5.42022e-15;1.09859e-14;6.10717e-15;-999;1.17477e-14;7.52919e-15;-999;1.77883e-14;1.14007e-14;-999;0.0011;0.00039;0.00044;0.0002446;-999;0.00033;0.0002115;-999;0.00033;0.0002115;-999;64_40_0;18016.9
570;40.2215;-0.68535;SDSX_J024053.2-004107.3;3.02e+20;0.8;-999/-999;11349.4;6.2715e-14;1.52625e-14;7.49393e-15;7.29496e-15;-999;6.43232e-14;2.55692e-14;-999;1.29897e-13;4.34803e-14;-999;0.00452;0.0011;0.0003013;0.0002933;-999;0.001808;0.0007187;-999;0.00241;0.0008067;-999;64_40_0;11353.5
571;40.31;-0.69665;SDSX_J024114.4-004147.9;3.01e+20;0.8;-999/-999;2631.8;3.95295e-13;8.5994e-14;4.72456e-13;1.25359e-13;-999;3.38015e-13;1.27102e-13;-999;8.1925e-13;-3.33844e-10;1.12485e-12;0.0285;0.0062;0.01901;0.005044;-999;0.009502;0.003573;-999;0.0152;-6.194;0.02087;64_40_0;2636.4
572;40.3043;-0.693828;SDSX_J024113.0-004137.8;3.01e+20;0.8;-999/-999;3072.4;2.62143e-13;6.6576e-14;2.68412e-13;8.87749e-14;-999;2.88177e-13;1.11201e-13;-999;5.43292e-13;-2.58441e-10;9.57228e-13;0.0189;0.0048;0.0108;0.003572;-999;0.008101;0.003126;-999;0.01008;-4.795;0.01776;64_40_0;3076.34
573;31.8264;0.341872;SDSX_J020718.3+002030.7;2.34e+20;0.741;+0.04/-0.03;78979.7;3.77121e-13;8.96553e-15;2.10879e-13;8.64128e-15;-999;3.5082e-13;1.34732e-14;-999;4.13794e-13;1.82371e-14;-999;0.0265;0.00063;0.009044;0.0003706;-999;0.009892;0.0003799;-999;0.007567;0.0003335;-999;65_31_0;79021.8
574;31.792;0.311947;SDSX_J020710.1+001843.0;2.34e+20;1.025;+0.28/-0.20;82471.1;1.36822e-14;1.76544e-15;1.30003e-14;2.70226e-15;-999;1.54493e-14;3.3909e-15;-999;1.33689e-14;3.8399e-15;-999;0.00124;0.00016;0.0005292;0.00011;-999;0.0004465;9.8e-05;-999;0.0002646;7.6e-05;-999;65_31_0;82478.9
575;31.7758;0.354348;SDSX_J020706.2+002115.7;2.34e+20;0.8;-999/-999;82746.4;5.58219e-15;1.49039e-15;3.4981e-15;1.51694e-15;-999;2.90684e-15;1.70204e-15;-999;9.76155e-15;3.82709e-15;-999;0.000412;0.00011;0.0001483;6.431e-05;-999;8.237e-05;4.823e-05;-999;0.0001813;7.108e-05;-999;65_31_0;82750.1
576;31.8604;0.376476;SDSX_J020726.5+002235.3;2.35e+20;0.8;-999/-999;80270.8;8.47125e-15;1.62648e-15;5.26908e-15;1.65934e-15;-999;8.66492e-15;2.60159e-15;-999;8.41012e-15;3.18422e-15;-999;0.000625;0.00012;0.0002232;7.029e-05;-999;0.0002455;7.371e-05;-999;0.0001562;5.914e-05;-999;65_31_0;80276
577;31.7586;0.355922;SDSX_J020702.1+002121.3;2.34e+20;0.745;+0.15/-0.12;80942.2;3.84386e-14;3.12048e-15;2.43161e-14;3.11769e-15;-999;3.18297e-14;4.45644e-15;-999;4.20362e-14;6.44064e-15;-999;0.00271;0.00022;0.001042;0.0001336;-999;0.0008978;0.0001257;-999;0.0007695;0.0001179;-999;65_31_0;80954.5
578;31.7716;0.388124;SDSX_J020705.2+002317.2;2.35e+20;0.809;+0.28/-0.20;80684.8;1.54686e-14;2.15216e-15;1.1169e-14;2.39081e-15;-999;1.30351e-14;3.26687e-15;-999;1.65436e-14;4.52317e-15;-999;0.00115;0.00016;0.0004723;0.0001011;-999;0.0003696;9.263e-05;-999;0.000308;8.421e-05;-999;65_31_0;80692
579;31.7829;0.27504;SDSX_J020707.9+001630.1;2.34e+20;0.8;-999/-999;81901.3;1.30883e-14;2.03235e-15;8.67803e-15;2.21137e-15;-999;1.05482e-14;3.04376e-15;-999;1.60934e-14;4.64387e-15;-999;0.000966;0.00015;0.0003679;9.375e-05;-999;0.0002989;8.625e-05;-999;0.0002989;8.625e-05;-999;65_31_0;81907.7
580;31.7267;0.324099;SDSX_J020654.4+001926.8;2.34e+20;0.8;-999/-999;78559.2;5.88027e-15;1.49039e-15;6.97969e-15;2.13684e-15;-999;4.17834e-15;2.07788e-15;-999;1.0623e-15;1.28898e-15;-999;0.000434;0.00011;0.0002959;9.059e-05;-999;0.0001184;5.888e-05;-999;1.973e-05;2.394e-05;-999;65_31_0;78563.1
581;31.7194;0.352826;SDSX_J020652.7+002110.2;2.34e+20;0.8;-999/-999;75320.3;7.22162e-15;1.62588e-15;4.35199e-15;1.69834e-15;-999;5.78756e-15;2.32914e-15;-999;9.93385e-15;3.87662e-15;-999;0.000533;0.00012;0.0001845;7.2e-05;-999;0.000164;6.6e-05;-999;0.0001845;7.2e-05;-999;65_31_0;75324.7
582;31.916;0.347549;SDSX_J020739.8+002051.2;2.34e+20;1.129;+0.21/-0.17;85203.9;1.81907e-14;1.88866e-15;2.37632e-14;3.39046e-15;-999;1.8181e-14;3.41005e-15;-999;1.70203e-14;3.98608e-15;-999;0.00183;0.00019;0.0009511;0.0001357;-999;0.0005306;9.952e-05;-999;0.0003477;8.143e-05;-999;65_31_0;85213.5
583;31.781;0.435903;SDSX_J020707.4+002609.2;2.35e+20;0.8;-999/-999;83347.7;1.08703e-14;1.76202e-15;8.54809e-15;2.09984e-15;-999;9.13082e-15;2.6563e-15;-999;9.75079e-15;3.3522e-15;-999;0.000802;0.00013;0.0003621;8.895e-05;-999;0.0002587;7.526e-05;-999;0.0001811;6.226e-05;-999;65_31_0;83353.9
584;31.8275;0.439449;SDSX_J020718.6+002622.0;2.35e+20;0.8;-999/-999;80431.6;4.83878e-15;1.3554e-15;4.74029e-15;1.8548e-15;-999;1.57522e-15;1.26038e-15;-999;6.00338e-15;3.07653e-15;-999;0.000357;0.0001;0.0002008;7.857e-05;-999;4.463e-05;3.571e-05;-999;0.0001115;5.714e-05;-999;65_31_0;80435.2
585;31.8158;0.454164;SDSX_J020715.8+002715.0;2.35e+20;0.8;-999/-999;83529.4;1.12769e-14;1.89756e-15;3.5741e-15;1.38809e-15;-999;1.33521e-14;3.21185e-15;-999;1.62926e-14;4.52273e-15;-999;0.000832;0.00014;0.0001514;5.88e-05;-999;0.0003783;9.1e-05;-999;0.0003026;8.4e-05;-999;65_31_0;83535.3
586;31.8797;0.435429;SDSX_J020731.1+002607.5;2.35e+20;0.8;-999/-999;83386.8;3.44272e-15;1.20631e-15;7.99569e-16;7.50467e-16;-999;1.79228e-15;1.36874e-15;-999;9.11545e-15;3.76517e-15;-999;0.000254;8.9e-05;3.387e-05;3.179e-05;-999;5.078e-05;3.878e-05;-999;0.0001693;6.993e-05;-999;65_31_0;83389.7
587;31.9082;0.408682;SDSX_J020738.0+002431.3;2.35e+20;0.8;-999/-999;83082.6;4.0662e-15;1.26052e-15;2.91546e-15;1.44262e-15;-999;1.24556e-15;1.14885e-15;-999;7.60249e-15;3.50511e-15;-999;0.0003;9.3e-05;0.0001235;6.111e-05;-999;3.529e-05;3.255e-05;-999;0.0001412;6.51e-05;-999;65_31_0;83085.8
588;31.7885;0.2256;SDSX_J020709.3+001332.2;2.3e+20;0.8;-999/-999;84183.6;9.0651e-15;1.6236e-15;4.16903e-15;1.41084e-15;-999;1.11184e-14;2.96302e-15;-999;9.54548e-15;3.23028e-15;-999;0.00067;0.00012;0.0001773;6e-05;-999;0.0003152;8.4e-05;-999;0.0001773;6e-05;-999;65_31_0;84189.2
589;31.7655;0.449763;SDSX_J020703.7+002659.1;2.35e+20;0.8;-999/-999;81558;5.48937e-15;1.3554e-15;2.60857e-15;1.21977e-15;-999;6.49781e-15;2.35312e-15;-999;5.94954e-15;2.78202e-15;-999;0.000405;0.0001;0.0001105;5.167e-05;-999;0.0001841;6.667e-05;-999;0.0001105;5.167e-05;-999;65_31_0;81562.1
590;31.9373;0.351319;SDSX_J020744.9+002104.7;2.34e+20;0.831;+0.21/-0.17;85172.6;2.01868e-14;2.24298e-15;1.6752e-14;2.84736e-15;-999;1.49111e-14;3.16809e-15;-999;2.13576e-14;4.64528e-15;-999;0.00153;0.00017;0.000706;0.00012;-999;0.0004236;9e-05;-999;0.0004;8.7e-05;-999;65_31_0;85181.6
591;31.8269;0.213241;SDSX_J020718.4+001247.7;2.33e+20;0.8;-999/-999;78630.5;6.18961e-15;1.48984e-15;6.15648e-15;1.98271e-15;-999;5.37406e-15;2.28336e-15;-999;2.34316e-15;1.8812e-15;-999;0.000457;0.00011;0.0002612;8.412e-05;-999;0.0001523;6.471e-05;-999;4.352e-05;3.494e-05;-999;65_31_0;78634.7
592;31.9405;0.357374;SDSX_J020745.7+002126.5;2.35e+20;0.8;-999/-999;85292.2;5.19118e-15;1.3554e-15;4.10998e-15;1.65249e-15;-999;3.68833e-15;1.92534e-15;-999;5.62649e-15;2.93708e-15;-999;0.000383;0.0001;0.0001741;7e-05;-999;0.0001045;5.455e-05;-999;0.0001045;5.455e-05;-999;65_31_0;85296
593;31.6877;0.293725;SDSX_J020645.0+001737.4;2.29e+20;0.8;-999/-999;46748.5;6.2215e-15;2.164e-15;1.27178e-15;1.28682e-15;-999;3.81963e-15;2.82152e-15;-999;1.60273e-14;6.95574e-15;-999;0.00046;0.00016;5.413e-05;5.477e-05;-999;0.0001083;8e-05;-999;0.0002977;0.0001292;-999;65_31_0;46751.4
594;31.9371;0.397541;SDSX_J020744.9+002351.1;2.35e+20;0.8;-999/-999;81254.3;4.98787e-15;1.3554e-15;2.17184e-15;1.14895e-15;-999;6.49428e-15;2.35312e-15;-999;4.95346e-15;2.62049e-15;-999;0.000368;0.0001;9.2e-05;4.867e-05;-999;0.000184;6.667e-05;-999;9.2e-05;4.867e-05;-999;65_31_0;81258
595;31.7673;0.475199;SDSX_J020704.1+002830.7;2.35e+20;0.8;-999/-999;61505;6.26195e-15;1.76202e-15;5.45322e-15;2.16618e-15;-999;2.71807e-15;1.86216e-15;-999;8.29167e-15;3.994e-15;-999;0.000462;0.00013;0.000231;9.176e-05;-999;7.701e-05;5.276e-05;-999;0.000154;7.418e-05;-999;65_31_0;61508.6
596;31.8943;0.224054;SDSX_J020734.6+001326.6;2.34e+20;0.8;-999/-999;84840.4;1.43619e-14;2.03235e-15;1.2504e-14;2.46023e-15;-999;1.36043e-14;3.22198e-15;-999;7.78017e-15;3.02e-15;-999;0.00106;0.00015;0.0005301;0.0001043;-999;0.0003855;9.13e-05;-999;0.0001445;5.609e-05;-999;65_31_0;84847.5
597;31.6814;0.396639;SDSX_J020643.5+002347.9;2.34e+20;0.8;-999/-999;42574.9;3.15692e-14;4.33568e-15;2.57109e-14;5.13983e-15;-999;2.97459e-14;6.72627e-15;-999;2.13537e-14;7.33328e-15;-999;0.00233;0.00032;0.00109;0.0002179;-999;0.0008429;0.0001906;-999;0.0003966;0.0001362;-999;65_31_0;42582.2
598;31.6997;0.259213;SDSX_J020647.9+001533.2;2.29e+20;0.8;-999/-999;66561.8;4.26038e-15;1.48775e-15;6.72662e-16;7.75335e-16;-999;6.05921e-15;2.84515e-15;-999;6.16434e-15;3.51394e-15;-999;0.000315;0.00011;2.863e-05;3.3e-05;-999;0.0001718;8.067e-05;-999;0.0001145;6.527e-05;-999;65_31_0;66564.7
599;31.7618;0.475645;SDSX_J020702.8+002832.3;2.35e+20;0.8;-999/-999;59174.3;6.89899e-15;1.89756e-15;3.79364e-15;1.80263e-15;-999;5.67191e-15;2.69513e-15;-999;1.00954e-14;4.45435e-15;-999;0.000509;0.00014;0.0001607;7.636e-05;-999;0.0001607;7.636e-05;-999;0.0001875;8.273e-05;-999;65_31_0;59177.9
600;31.8973;0.456883;SDSX_J020735.4+002724.8;2.35e+20;0.8;-999/-999;77348.7;5.23184e-15;1.49094e-15;2.14399e-15;1.23347e-15;-999;4.80718e-15;2.28076e-15;-999;8.55549e-15;3.70164e-15;-999;0.000386;0.00011;9.082e-05;5.225e-05;-999;0.0001362;6.462e-05;-999;0.0001589;6.875e-05;-999;65_31_0;77352.2
601;31.9538;0.354755;SDSX_J020748.9+002117.1;2.35e+20;0.8;-999/-999;85329;3.79512e-15;1.20631e-15;1.46859e-15;1.0295e-15;-999;2.1957e-15;1.53921e-15;-999;8.37782e-15;3.73771e-15;-999;0.00028;8.9e-05;6.221e-05;4.361e-05;-999;6.221e-05;4.361e-05;-999;0.0001556;6.942e-05;-999;65_31_0;85332.1
602;31.8631;0.48243;SDSX_J020727.1+002856.7;2.36e+20;0.8;-999/-999;36758.1;2.45418e-14;4.20329e-15;9.77644e-15;3.43758e-15;-999;3.10349e-14;7.59281e-15;-999;2.78476e-14;8.85717e-15;-999;0.00181;0.00031;0.0004138;0.0001455;-999;0.0008792;0.0002151;-999;0.0005172;0.0001645;-999;65_31_0;36763.9
603;31.8272;0.194567;SDSX_J020718.5+001140.4;2.31e+20;1.138;+0.28/-0.20;76037.2;1.46536e-14;1.86857e-15;1.21985e-14;2.68027e-15;-999;2.46987e-14;4.52428e-15;-999;1.36378e-14;4.03228e-15;-999;0.00149;0.00019;0.0004888;0.0001074;-999;0.0007217;0.0001322;-999;0.0002794;8.261e-05;-999;65_31_0;76045
604;31.9414;0.436382;SDSX_J020745.9+002611.0;2.35e+20;0.8;-999/-999;81361.6;1.24426e-14;2.0331e-15;6.01742e-16;5.84981e-16;-999;1.97934e-14;4.14363e-15;-999;1.78432e-14;4.91577e-15;-999;0.000918;0.00015;2.549e-05;2.478e-05;-999;0.0005608;0.0001174;-999;0.0003314;9.13e-05;-999;65_31_0;81367.7
605;31.726;0.207402;SDSX_J020654.2+001226.6;2.3e+20;0.8;-999/-999;78727.2;6.03438e-15;1.4883e-15;2.99568e-15;1.345e-15;-999;6.74086e-15;2.45754e-15;-999;6.85896e-15;3.07953e-15;-999;0.000446;0.00011;0.0001274;5.72e-05;-999;0.0001911;6.967e-05;-999;0.0001274;5.72e-05;-999;65_31_0;78731.3
606;31.8776;0.192112;SDSX_J020730.6+001131.6;2.33e+20;0.8;-999/-999;80135.9;1.27178e-14;2.0316e-15;7.77339e-15;2.15194e-15;-999;9.84832e-15;2.99155e-15;-999;1.77568e-14;4.91568e-15;-999;0.000939;0.00015;0.0003298;9.13e-05;-999;0.0002791;8.478e-05;-999;0.0003298;9.13e-05;-999;65_31_0;80142.2
607;31.9113;0.470192;SDSX_J020738.7+002812.7;2.36e+20;0.8;-999/-999;56939.3;6.1829e-15;1.89826e-15;4.48894e-15;2.20501e-15;-999;5.36545e-15;3.02018e-15;-999;6.1381e-15;3.85301e-15;-999;0.000456;0.00014;0.00019;9.333e-05;-999;0.000152;8.556e-05;-999;0.000114;7.156e-05;-999;65_31_0;56942.6
608;31.9564;0.415571;SDSX_J020749.5+002456.1;2.35e+20;0.8;-999/-999;85093.4;4.44571e-15;1.32829e-15;2.76674e-15;1.42374e-15;-999;3.30749e-15;1.91581e-15;-999;6.31028e-15;3.24721e-15;-999;0.000328;9.8e-05;0.0001172;6.031e-05;-999;9.371e-05;5.428e-05;-999;0.0001172;6.031e-05;-999;65_31_0;85096.7
609;31.9437;0.239918;SDSX_J020746.5+001423.7;2.34e+20;0.8;-999/-999;85433.5;4.68795e-15;1.3278e-15;3.26458e-15;1.46953e-15;-999;1.62828e-15;1.25985e-15;-999;8.69548e-15;3.61818e-15;-999;0.000346;9.8e-05;0.0001384;6.23e-05;-999;4.614e-05;3.57e-05;-999;0.0001615;6.72e-05;-999;65_31_0;85437
610;31.9447;0.443494;SDSX_J020746.7+002636.6;2.35e+20;0.8;-999/-999;78994.2;4.5677e-15;1.3554e-15;5.96549e-15;2.02336e-15;-999;1.58616e-15;-3.52597e-12;6.54369e-15;4.53619e-15;2.61511e-15;-999;0.000337;0.0001;0.0002527;8.571e-05;-999;4.494e-05;-0.0999;0.0001854;8.425e-05;4.857e-05;-999;65_31_0;78997.6
611;31.974;0.384591;SDSX_J020753.7+002304.5;2.35e+20;0.8;-999/-999;80699.8;1.27137e-14;2.0331e-15;4.42867e-15;1.58497e-15;-999;9.93201e-15;2.77313e-15;-999;2.52519e-14;5.76648e-15;-999;0.000938;0.00015;0.0001876;6.714e-05;-999;0.0002814;7.857e-05;-999;0.000469;0.0001071;-999;65_31_0;80706.1
612;31.9811;0.337584;SDSX_J020755.5+002015.3;2.34e+20;0.8;-999/-999;79035.9;1.17199e-14;2.03235e-15;2.35432e-15;1.20299e-15;-999;1.29161e-14;3.44077e-15;-999;2.14937e-14;5.65341e-15;-999;0.000865;0.00015;9.981e-05;5.1e-05;-999;0.000366;9.75e-05;-999;0.0003992;0.000105;-999;65_31_0;79041.7
613;31.793;0.171979;SDSX_J020710.3+001019.1;2.31e+20;0.8;-999/-999;60476.4;2.38216e-14;3.2484e-15;2.06987e-14;4.08986e-15;-999;1.81964e-14;4.67081e-15;-999;1.96028e-14;5.79308e-15;-999;0.00176;0.00024;0.0008796;0.0001738;-999;0.0005158;0.0001324;-999;0.0003641;0.0001076;-999;65_31_0;60483.7
614;31.7225;0.483594;SDSX_J020653.4+002900.9;2.35e+20;0.8;-999/-999;43201.2;7.8071e-15;2.43972e-15;5.82385e-15;2.83284e-15;-999;4.3554e-15;2.8236e-15;-999;1.10699e-14;5.74494e-15;-999;0.000576;0.00018;0.0002467;0.00012;-999;0.0001234;8e-05;-999;0.0002056;0.0001067;-999;65_31_0;43204.4
615;31.9439;0.451495;SDSX_J020746.5+002705.4;2.35e+20;0.8;-999/-999;73315.2;6.16707e-15;1.62648e-15;3.58118e-15;1.682e-15;-999;4.28481e-15;2.25006e-15;-999;9.79924e-15;4.03815e-15;-999;0.000455;0.00012;0.0001517;7.125e-05;-999;0.0001214;6.375e-05;-999;0.000182;7.5e-05;-999;65_31_0;73319
616;31.96;0.250816;SDSX_J020750.4+001502.9;2.34e+20;0.8;-999/-999;85347.9;6.81515e-15;1.49039e-15;4.23876e-15;1.51977e-15;-999;2.53594e-15;1.44195e-15;-999;1.35413e-14;4.1033e-15;-999;0.000503;0.00011;0.0001797;6.443e-05;-999;7.186e-05;4.086e-05;-999;0.0002515;7.621e-05;-999;65_31_0;85352.5
617;31.9509;0.229279;SDSX_J020748.2+001345.4;2.34e+20;0.8;-999/-999;84734.1;9.09138e-15;1.76137e-15;6.96318e-15;1.93681e-15;-999;8.52606e-15;2.65593e-15;-999;7.2256e-15;3.0943e-15;-999;0.000671;0.00013;0.0002952;8.211e-05;-999;0.0002416;7.526e-05;-999;0.0001342;5.747e-05;-999;65_31_0;84739.3
618;31.9866;0.394553;SDSX_J020756.8+002340.4;2.35e+20;0.8;-999/-999;78584.1;5.10986e-15;1.49094e-15;1.90697e-15;1.21175e-15;-999;7.60254e-15;2.84725e-15;-999;4.34936e-15;2.76371e-15;-999;0.000377;0.00011;8.078e-05;5.133e-05;-999;0.0002154;8.067e-05;-999;8.078e-05;5.133e-05;-999;65_31_0;78587.5
619;31.9668;0.246226;SDSX_J020752.0+001446.4;2.34e+20;0.8;-999/-999;82426.8;4.41697e-15;1.3278e-15;2.56166e-15;1.29074e-15;-999;2.55641e-15;1.58523e-15;-999;7.79632e-15;3.38558e-15;-999;0.000326;9.8e-05;0.0001086;5.472e-05;-999;7.244e-05;4.492e-05;-999;0.0001448;6.288e-05;-999;65_31_0;82430.1
620;32.0018;0.360052;SDSX_J020800.4+002136.2;2.35e+20;0.8;-999/-999;48942.5;7.22428e-15;2.30418e-15;3.87155e-15;2.17373e-15;-999;2.89348e-15;2.32523e-15;-999;1.54527e-14;6.48258e-15;-999;0.000533;0.00017;0.000164;9.208e-05;-999;8.198e-05;6.588e-05;-999;0.000287;0.0001204;-999;65_31_0;48945.6
621;31.9835;0.253728;SDSX_J020756.0+001513.4;2.34e+20;0.8;-999/-999;57793.9;6.66611e-15;1.89686e-15;4.97471e-15;2.20147e-15;-999;4.96177e-15;2.58782e-15;-999;7.57019e-15;3.94823e-15;-999;0.000492;0.00014;0.0002109;9.333e-05;-999;0.0001406;7.333e-05;-999;0.0001406;7.333e-05;-999;65_31_0;57797.4
622;31.908;0.164972;SDSX_J020737.9+000953.9;2.33e+20;0.8;-999/-999;64708.6;5.85101e-15;1.76072e-15;4.2426e-15;2.04281e-15;-999;7.62178e-15;3.313e-15;-999;1.93828e-15;2.02227e-15;-999;0.000432;0.00013;0.00018;8.667e-05;-999;0.000216;9.389e-05;-999;3.6e-05;3.756e-05;-999;65_31_0;64711.9
1067;17.7473;0.433678;SDSX_J011059.4+002601.2;2.89e+20;0.8;-999/-999;13505;2.85929e-14;6.63024e-15;0;-1.18072e-11;1.86502e-14;2.45102e-14;9.77921e-15;-999;7.43654e-14;2.13019e-14;-999;0.00207;0.00048;0;-0.4795;0.0007574;0.00069;0.0002753;-999;0.00138;0.0003953;-999;122_17_0;13509.3
624;17.6631;0.366262;SDSX_J011039.1+002158.5;2.89e+20;0.8;-999/-999;6603.1;3.70188e-14;1.04979e-14;6.59923e-14;1.87142e-14;-999;2.11534e-14;-2.69683e-11;9.00127e-14;1.12356e-13;-4.09118e-11;1.36552e-13;0.00268;0.00076;0.00268;0.00076;-999;0.0005955;-0.7592;0.002534;0.002085;-0.7592;0.002534;75_17_0;6606.63
625;17.6688;0.356361;SDSX_J011040.5+002122.9;2.89e+20;0.8;-999/-999;6574.8;1.93382e-14;7.87341e-15;2.75789e-14;1.24597e-14;-999;1.10509e-14;-2.02262e-11;6.56091e-14;1.50886e-14;1.37899e-14;-999;0.0014;0.00057;0.00112;0.000506;-999;0.0003111;-0.5694;0.001847;0.00028;0.0002559;-999;75_17_0;6577.26
1070;17.679;0.33628;SDSX_J011043.0+002010.6;2.9e+20;0.8;-999/-999;14200.1;2.10034e-14;5.5272e-15;3.37116e-14;9.26084e-15;-999;6.00406e-15;-1.41966e-11;3.56336e-14;8.19113e-15;6.86007e-15;-999;0.00152;0.0004;0.001368;0.0003758;-999;0.000169;-0.3996;0.001003;0.000152;0.0001273;-999;122_17_0;14203.9
1069;17.6248;0.439565;SDSX_J011030.0+002622.4;2.86e+20;0.8;-999/-999;15127.6;1.07632e-14;4.00171e-15;1.64255e-14;6.56676e-15;-999;3.07907e-15;-1.02872e-11;2.61744e-14;6.0029e-15;5.81969e-15;-999;0.00078;0.00029;0.0006686;0.0002673;-999;8.671e-05;-0.2897;0.0007371;0.0001114;0.000108;-999;122_17_0;15130.3
