OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
4091;57.2395;-1.1237;SDSX_J034857.5-010725.3;9.59e+20;0.8;-999/-999;68199.4;9.87101e-15;2.5011e-15;5.15122e-15;2.7678e-15;-999;7.58983e-15;3.29546e-15;-999;1.43284e-14;5.446e-15;-999;0.000592;0.00015;0.0001316;7.071e-05;-999;0.0001974;8.571e-05;-999;0.0002631;0.0001;-999;321_57_-1;68203.3
4092;57.2755;-1.12682;SDSX_J034906.1-010736.6;9.6e+20;0.8;-999/-999;46079;3.38563e-14;5.17018e-15;3.4792e-14;8.09582e-15;-999;1.95116e-14;5.96037e-15;-999;3.45392e-14;9.24748e-15;-999;0.00203;0.00031;0.0008883;0.0002067;-999;0.0005074;0.000155;-999;0.0006342;0.0001698;-999;321_57_-1;46085.5
6332;57.0627;-0.862259;SDSX_J034815.1-005144.1;9.45e+20;0.8;-999/-999;44956.7;9.57312e-15;3.1578e-15;3.43932e-15;2.89611e-15;-999;6.802e-15;3.90769e-15;-999;1.68898e-14;7.38859e-15;-999;0.000576;0.00019;8.864e-05;7.464e-05;-999;0.0001772;0.0001018;-999;0.0003102;0.0001357;-999;557_57_0;44959.7
4094;57.0807;-1.04701;SDSX_J034819.4-010249.2;9.4e+20;0.8;-999/-999;73284.1;1.8758e-14;3.154e-15;1.24859e-14;3.80147e-15;-999;1.73367e-14;4.52312e-15;-999;1.93331e-14;5.70573e-15;-999;0.00113;0.00019;0.0003228;9.828e-05;-999;0.0004519;0.0001179;-999;0.0003551;0.0001048;-999;321_57_-1;73290
6334;57.0553;-1.00413;SDSX_J034813.3-010014.9;9.37e+20;0.8;-999/-999;68265.6;1.20104e-14;2.82013e-15;9.31587e-15;3.73291e-15;-999;1.23449e-14;4.48312e-15;-999;8.75956e-15;4.3384e-15;-999;0.000724;0.00017;0.0002413;9.669e-05;-999;0.0003219;0.0001169;-999;0.0001609;7.969e-05;-999;557_57_0;68269.9
4096;57.3238;-1.14395;SDSX_J034917.7-010838.2;9.61e+20;0.8;-999/-999;18520.5;2.41889e-14;8.00736e-15;1.70442e-14;1.02602e-14;-999;3.34585e-14;1.42641e-14;-999;7.89154e-15;8.31635e-15;-999;0.00145;0.00048;0.0004349;0.0002618;-999;0.00087;0.0003709;-999;0.0001449;0.0001527;-999;321_57_-1;18523.5
4097;57.2413;-1.16058;SDSX_J034857.9-010938.1;9.56e+20;0.8;-999/-999;33718.1;4.43209e-14;7.33128e-15;3.99676e-14;1.05994e-14;-999;2.35959e-14;8.17534e-15;-999;5.57095e-14;1.47742e-14;-999;0.00266;0.00044;0.001023;0.0002713;-999;0.0006139;0.0002127;-999;0.001023;0.0002713;-999;321_57_-1;33724.1
6337;57.1307;-1.16087;SDSX_J034831.4-010939.1;9.33e+20;0.8;-999/-999;45959.4;1.6573e-14;4.80617e-15;5.13723e-15;3.90876e-15;-999;1.53366e-14;6.94576e-15;-999;2.54117e-14;1.06535e-14;-999;0.001;0.00029;0.0001334;0.0001015;-999;0.0004001;0.0001812;-999;0.0004668;0.0001957;-999;557_57_0;45962.8
6011;47.7016;1.36697;SDSX_J031048.4+012201.1;6.12e+20;0.8;-999/-999;52827.7;1.04419e-14;2.2899e-15;7.46282e-15;2.59765e-15;-999;1.00983e-14;3.38345e-15;-999;9.26204e-15;4.01734e-15;-999;0.000684;0.00015;0.0002394;8.333e-05;-999;0.0002736;9.167e-05;-999;0.000171;7.417e-05;-999;620_47_1;52832.3
6013;47.7105;1.39296;SDSX_J031050.5+012334.7;6.11e+20;0.8;-999/-999;39998.9;5.66183e-15;2.13654e-15;2.88957e-15;2.18057e-15;-999;3.42322e-15;2.58328e-15;-999;1.00472e-14;5.47588e-15;-999;0.000371;0.00014;9.276e-05;7e-05;-999;9.276e-05;7e-05;-999;0.0001855;0.0001011;-999;620_47_1;40001.5
6014;47.6839;1.32554;SDSX_J031044.1+011931.9;6.12e+20;0.8;-999/-999;58523.5;9.40386e-15;2.13724e-15;1.30584e-14;3.63789e-15;-999;6.36311e-15;2.72721e-15;-999;1.3346e-15;1.51659e-15;-999;0.000616;0.00014;0.0004189;0.0001167;-999;0.0001724;7.389e-05;-999;2.464e-05;2.8e-05;-999;620_47_1;58527.9
6017;47.6806;1.27976;SDSX_J031043.4+011647.1;6.12e+20;0.8;-999/-999;63273.9;5.63315e-15;1.67926e-15;3.06711e-15;1.75255e-15;-999;7.26369e-15;2.93205e-15;-999;3.99622e-15;2.61504e-15;-999;0.000369;0.00011;9.839e-05;5.622e-05;-999;0.0001968;7.944e-05;-999;7.378e-05;4.828e-05;-999;620_47_1;63277.3
6018;47.7588;1.35581;SDSX_J031102.1+012120.9;6.14e+20;0.8;-999/-999;62571.7;1.03863e-14;2.13836e-15;5.53772e-15;2.18512e-15;-999;1.20054e-14;3.52373e-15;-999;9.60887e-15;3.79155e-15;-999;0.00068;0.00014;0.0001774;7e-05;-999;0.0003252;9.545e-05;-999;0.0001774;7e-05;-999;620_47_1;62576.6
6016;47.6569;1.27591;SDSX_J031037.6+011633.3;6.11e+20;0.8;-999/-999;62786.7;7.34054e-15;1.83132e-15;9.99013e-16;9.55401e-16;-999;5.91571e-15;2.46039e-15;-999;1.56314e-14;5.05503e-15;-999;0.000481;0.00012;3.207e-05;3.067e-05;-999;0.0001603;6.667e-05;-999;0.0002886;9.333e-05;-999;620_47_1;62790.7
6019;47.7802;1.32755;SDSX_J031107.2+011939.2;6.16e+20;0.8;-999/-999;63082.7;1.22264e-14;2.44528e-15;8.0023e-15;2.82675e-15;-999;1.53612e-14;4.36835e-15;-999;6.93338e-15;3.5046e-15;-999;0.0008;0.00016;0.000256;9.043e-05;-999;0.000416;0.0001183;-999;0.000128;6.47e-05;-999;620_47_1;63087.7
6023;47.611;1.24952;SDSX_J031026.6+011458.3;6.01e+20;0.8;-999/-999;55133.3;6.77246e-15;1.97847e-15;6.88348e-15;2.75185e-15;-999;4.09894e-15;2.34547e-15;-999;6.02192e-15;3.44582e-15;-999;0.000445;0.00013;0.0002225;8.895e-05;-999;0.0001112;6.363e-05;-999;0.0001112;6.363e-05;-999;620_47_1;55136.7
6021;47.7439;1.27123;SDSX_J031058.5+011616.4;6.15e+20;0.8;-999/-999;62444.8;4.49173e-15;1.68058e-15;2.50427e-15;1.85548e-15;-999;4.93647e-15;2.70749e-15;-999;4.34249e-15;3.21746e-15;-999;0.000294;0.00011;8.017e-05;5.94e-05;-999;0.0001337;7.333e-05;-999;8.017e-05;5.94e-05;-999;620_47_1;62447.5
6024;47.7549;1.27245;SDSX_J031101.2+011620.8;6.16e+20;0.8;-999/-999;63643.8;1.43202e-14;2.44528e-15;2.14062e-14;4.16682e-15;-999;7.98709e-15;2.70778e-15;-999;1.95218e-15;1.69705e-15;-999;0.000937;0.00016;0.0006848;0.0001333;-999;0.0002163;7.333e-05;-999;3.604e-05;3.133e-05;-999;620_47_1;63649.7
6026;47.5291;1.41963;SDSX_J031007.0+012510.7;5.95e+20;0.8;-999/-999;30907.8;2.08144e-14;4.25404e-15;9.17462e-15;3.93726e-15;-999;2.19389e-14;6.72607e-15;-999;2.5802e-14;8.89668e-15;-999;0.00137;0.00028;0.0002978;0.0001278;-999;0.0005956;0.0001826;-999;0.0004765;0.0001643;-999;620_47_1;30912.7
6028;47.7063;1.23246;SDSX_J031049.5+011356.9;6.14e+20;0.8;-999/-999;57365.5;1.12722e-14;2.44384e-15;6.58033e-15;2.70549e-15;-999;1.29726e-14;4.1827e-15;-999;9.51679e-15;4.3332e-15;-999;0.000738;0.00016;0.0002108;8.667e-05;-999;0.0003514;0.0001133;-999;0.0001757;8e-05;-999;620_47_1;57370.1
6029;47.5764;1.24995;SDSX_J031018.3+011459.8;5.99e+20;0.8;-999/-999;36805.3;1.65789e-14;3.4983e-15;3.54354e-15;2.23333e-15;-999;1.26845e-14;4.84235e-15;-999;3.41699e-14;9.60656e-15;-999;0.00109;0.00023;0.0001147;7.229e-05;-999;0.0003442;0.0001314;-999;0.000631;0.0001774;-999;620_47_1;36810
2234;47.8032;1.43737;SDSX_J031112.8+012614.5;6.14e+20;0.8;-999/-999;33742.9;1.23414e-14;3.20754e-15;1.60513e-14;5.24429e-15;-999;5.4268e-15;3.35945e-15;-999;7.96225e-15;4.92901e-15;-999;0.000808;0.00021;0.0005142;0.000168;-999;0.000147;9.1e-05;-999;0.000147;9.1e-05;-999;252_47_1;33746.7
6032;47.6377;1.21092;SDSX_J031033.0+011239.3;6.04e+20;0.8;-999/-999;48862.2;1.06312e-14;2.58927e-15;8.11606e-15;3.2427e-15;-999;3.21726e-15;2.194e-15;-999;1.89008e-14;6.37428e-15;-999;0.000698;0.00017;0.0002618;0.0001046;-999;8.725e-05;5.95e-05;-999;0.000349;0.0001177;-999;620_47_1;48866.3
6034;47.6191;1.20445;SDSX_J031028.6+011216.0;6.03e+20;0.8;-999/-999;38494.9;9.37983e-15;2.89313e-15;5.4523e-15;3.13817e-15;-999;1.29816e-14;5.37181e-15;-999;4.76573e-15;4.11586e-15;-999;0.000616;0.00019;0.000176;0.0001013;-999;0.0003521;0.0001457;-999;8.8e-05;7.6e-05;-999;620_47_1;38498.1
6033;47.5472;1.50402;SDSX_J031011.3+013014.5;6.03e+20;0.8;-999/-999;26584.4;1.48006e-14;4.11129e-15;5.47709e-15;3.64623e-15;-999;1.30332e-14;6.12763e-15;-999;2.39315e-14;9.74808e-15;-999;0.000972;0.00027;0.0001768;0.0001177;-999;0.0003535;0.0001662;-999;0.0004419;0.00018;-999;620_47_1;26588
6035;47.5768;1.53221;SDSX_J031018.4+013156.0;6.05e+20;0.8;-999/-999;30186.8;1.9045e-14;4.26608e-15;8.31079e-15;4.00804e-15;-999;1.6466e-14;6.08856e-15;-999;2.90179e-14;9.72136e-15;-999;0.00125;0.00028;0.0002679;0.0001292;-999;0.0004465;0.0001651;-999;0.0005358;0.0001795;-999;620_47_1;30191.3
1686;47.6971;1.1973;SDSX_J031047.3+011150.3;6.15e+20;0.8;-999/-999;44984.3;6.93621e-15;2.44448e-15;2.57736e-15;2.15129e-15;-999;4.57094e-15;3.08225e-15;-999;1.34115e-14;6.40784e-15;-999;0.000454;0.00016;8.251e-05;6.887e-05;-999;0.0001238;8.348e-05;-999;0.0002476;0.0001183;-999;192_47_1;44987.1
6037;47.8294;1.31512;SDSX_J031119.1+011854.4;6.18e+20;0.8;-999/-999;56159.9;1.97254e-14;3.21111e-15;1.24269e-14;3.61538e-15;-999;2.93227e-14;6.20508e-15;-999;5.37519e-15;3.18514e-15;-999;0.00129;0.00021;0.000397;0.0001155;-999;0.0007939;0.000168;-999;9.923e-05;5.88e-05;-999;620_47_1;56166
1688;47.8033;1.24766;SDSX_J031112.8+011451.6;6.18e+20;0.8;-999/-999;49178.7;8.05836e-15;2.44656e-15;3.29923e-15;2.21806e-15;-999;1.16788e-14;4.50238e-15;-999;5.70941e-15;3.83842e-15;-999;0.000527;0.00016;0.0001054;7.086e-05;-999;0.0003162;0.0001219;-999;0.0001054;7.086e-05;-999;192_47_1;49182
1689;47.8632;1.30266;SDSX_J031127.2+011809.6;6.2e+20;0.8;-999/-999;46157.1;9.6084e-15;2.907e-15;8.949e-15;4.04977e-15;-999;6.32834e-15;3.64997e-15;-999;9.27932e-15;5.352e-15;-999;0.000628;0.00019;0.0002855;0.0001292;-999;0.0001713;9.88e-05;-999;0.0001713;9.88e-05;-999;192_47_1;46160.4
1690;47.8701;1.30757;SDSX_J031128.8+011827.2;6.2e+20;0.8;-999/-999;45002.5;6.8697e-15;2.601e-15;3.51691e-15;2.66433e-15;-999;6.2212e-15;3.99723e-15;-999;9.12223e-15;5.86119e-15;-999;0.000449;0.00017;0.0001122;8.5e-05;-999;0.0001684;0.0001082;-999;0.0001684;0.0001082;-999;192_47_1;45005.1
1691;47.8497;1.22031;SDSX_J031123.9+011313.1;6.21e+20;-0.235;+0.28/-0.21;30168.9;2.57171e-14;7.66568e-15;5.99976e-15;-7.14664e-12;1.58647e-14;1.53364e-14;-1.21786e-11;2.70353e-14;6.87066e-14;2.04798e-14;-999;0.00104;0.00031;0.00026;-0.3097;0.0006875;0.00039;-0.3097;0.0006875;0.00104;0.00031;-999;192_47_1;30172.3
6044;47.8761;1.51033;SDSX_J031130.3+013037.2;6.26e+20;0.8;-999/-999;8973;4.76607e-14;1.50185e-14;2.25928e-14;1.48782e-14;-999;7.07606e-14;2.77053e-14;-999;2.59173e-14;2.09224e-14;-999;0.00311;0.00098;0.0007178;0.0004727;-999;0.001914;0.0007494;-999;0.0004784;0.0003862;-999;620_47_1;8976.17
5727;47.6568;1.11771;SDSX_J031037.6+010703.7;6.11e+20;0.8;-999/-999;27868.1;1.77028e-14;5.34135e-15;2.00799e-14;8.05876e-15;-999;9.51754e-15;6.17773e-15;-999;1.39686e-14;9.06689e-15;-999;0.00116;0.00035;0.0006446;0.0002587;-999;0.0002579;0.0001674;-999;0.0002579;0.0001674;-999;592_47_1;27871.4
6046;47.8524;1.11585;SDSX_J031124.6+010657.1;6.23e+20;0.8;-999/-999;27553.3;6.20176e-14;1.27098e-14;5.44963e-14;1.68452e-14;-999;4.27592e-14;1.62796e-14;-999;6.26782e-14;2.38632e-14;-999;0.00405;0.00083;0.001735;0.0005363;-999;0.001157;0.0004405;-999;0.001157;0.0004405;-999;620_47_1;27558.2
5660;5.50436;0.116323;SDSX_J002201.0+000658.8;2.76e+20;1.421;+0.13/-0.11;5896.2;4.17635e-13;2.43068e-14;7.40755e-13;6.159e-14;-999;7.19046e-13;6.83261e-14;-999;3.46875e-13;5.5929e-14;-999;0.0567;0.0033;0.02741;0.002279;-999;0.0215;0.002043;-999;0.007796;0.001257;-999;594_5_0;5913.38
1697;5.37347;0.10682;SDSX_J002129.6+000624.6;2.78e+20;0.8;-999/-999;6053.6;2.07791e-14;8.66943e-15;1.47442e-14;9.36804e-15;-999;1.07102e-14;9.75235e-15;-999;3.25375e-14;2.06734e-14;-999;0.00151;0.00063;0.0006039;0.0003837;-999;0.0003019;0.0002749;-999;0.0006039;0.0003837;-999;205_5_0;6056
1698;5.44775;0.00856944;SDSX_J002147.5+000030.9;2.75e+20;0.688;+0.15/-0.13;5848.8;4.45243e-13;3.7605e-14;2.44715e-13;3.48981e-14;-999;3.6789e-13;5.24637e-14;-999;5.01071e-13;7.64862e-14;-999;0.0296;0.0025;0.01028;0.001466;-999;0.01028;0.001466;-999;0.009034;0.001379;-999;205_5_0;5860.64
1699;5.56435;0.0227242;SDSX_J002215.4+000121.8;2.73e+20;0.8;-999/-999;6009.4;4.71179e-14;1.27754e-14;2.77989e-14;1.29047e-14;-999;4.05251e-14;1.88124e-14;-999;6.15791e-14;2.85861e-14;-999;0.00343;0.00093;0.001143;0.0005306;-999;0.001143;0.0005306;-999;0.001143;0.0005306;-999;205_5_0;6013.09
1700;5.58067;0.0206664;SDSX_J002219.4+000114.4;2.73e+20;0.8;-999/-999;6043.9;2.03308e-14;8.92905e-15;1.19975e-14;-1.57916e-11;4.75232e-14;1.749e-14;-2.30209e-11;6.92791e-14;7.9735e-14;3.50187e-14;-999;0.00148;0.00065;0.0004933;-0.6493;0.001954;0.0004933;-0.6493;0.001954;0.00148;0.00065;-999;205_5_0;6046.18
1701;5.55859;-0.0202122;SDSX_J002214.1-000112.8;2.74e+20;0.8;-999/-999;5860.1;2.51479e-14;1.00317e-14;7.4237e-15;7.5527e-15;-999;2.16229e-14;1.5531e-14;-999;4.93118e-14;2.88393e-14;-999;0.00183;0.00073;0.000305;0.0003103;-999;0.0006098;0.000438;-999;0.0009153;0.0005353;-999;205_5_0;5862.61
1702;5.2991;0.0283367;SDSX_J002111.8+000142.0;2.78e+20;0.8;-999/-999;5987;3.50906e-14;1.22473e-14;2.07601e-14;1.28716e-14;-999;3.01652e-14;1.87029e-14;-999;4.58133e-14;2.8405e-14;-999;0.00255;0.00089;0.0008503;0.0005272;-999;0.0008503;0.0005272;-999;0.0008503;0.0005272;-999;205_5_0;5989.87
1703;20.3681;-0.653944;SDSX_J012128.4-003914.2;3.87e+20;1.096;+0.22/-0.17;10257.5;1.13053e-13;1.20736e-14;4.96144e-14;1.3009e-14;-999;2.2309e-13;3.08194e-14;-999;1.07492e-13;2.5088e-14;-999;0.0103;0.0011;0.001762;0.000462;-999;0.00637;0.00088;-999;0.002168;0.000506;-999;206_20_0;10266.9
3924;20.4717;-0.533714;SDSX_J012153.2-003201.4;3.77e+20;0.8;-999/-999;10348.9;1.86334e-14;6.54304e-15;8.62308e-15;6.0559e-15;-999;1.76321e-14;1.02124e-14;-999;2.65066e-14;1.53525e-14;-999;0.00131;0.00046;0.0003275;0.00023;-999;0.0004912;0.0002845;-999;0.0004912;0.0002845;-999;425_20_0;10351.7
1705;20.5271;-0.668554;SDSX_J012206.5-004006.8;3.93e+20;0.8;-999/-999;8111.4;1.95883e-14;8.00688e-15;1.82445e-14;1.05891e-14;-999;1.64212e-14;1.16955e-14;-999;1.23229e-14;1.23499e-14;-999;0.00137;0.00056;0.0006847;0.0003974;-999;0.0004566;0.0003252;-999;0.0002283;0.0002288;-999;206_20_0;8113.85
3926;20.4276;-0.760219;SDSX_J012142.6-004536.8;4e+20;0.8;-999/-999;10338.7;2.1495e-14;7.3083e-15;2.00807e-14;-1.3647e-11;3.32402e-14;6.74888e-15;6.42493e-15;-999;7.08797e-14;2.58093e-14;-999;0.0015;0.00051;0.0007497;-0.5095;0.001241;0.0001875;0.0001785;-999;0.001313;0.0004781;-999;425_20_0;10341.6
3927;20.513;-0.746595;SDSX_J012203.1-004447.7;4.05e+20;0.8;-999/-999;7619.8;1.1669e-13;1.86589e-14;4.37134e-14;1.54771e-14;-999;1.28826e-13;3.12142e-14;-999;1.5802e-13;4.34487e-14;-999;0.00813;0.0013;0.001626;0.0005757;-999;0.003577;0.0008667;-999;0.002927;0.0008048;-999;425_20_0;7626.05
3928;20.302;-0.509282;SDSX_J012112.5-003033.4;3.66e+20;0.8;-999/-999;10441.2;2.14027e-14;7.37048e-15;1.47857e-14;8.28075e-15;-999;1.3533e-14;9.32074e-15;-999;3.05488e-14;1.71088e-14;-999;0.00151;0.00052;0.0005662;0.0003171;-999;0.0003775;0.00026;-999;0.0005662;0.0003171;-999;425_20_0;10444.1
1709;20.5289;-0.511155;SDSX_J012206.9-003040.2;3.77e+20;0.8;-999/-999;4154.5;1.22326e-13;2.70256e-14;7.54881e-14;2.93316e-14;-999;1.23518e-13;4.23214e-14;-999;1.23791e-13;5.30348e-14;-999;0.0086;0.0019;0.002867;0.001114;-999;0.003441;0.001179;-999;0.002294;0.0009828;-999;206_20_0;4159.03
3930;20.4942;-0.793623;SDSX_J012158.6-004737.0;4.07e+20;0.8;-999/-999;6118.4;3.30326e-14;1.26386e-14;8.84723e-15;9.11377e-15;-999;3.55089e-14;2.12145e-14;-999;5.3217e-14;3.17941e-14;-999;0.0023;0.00088;0.0003286;0.0003385;-999;0.0009857;0.0005889;-999;0.0009857;0.0005889;-999;425_20_0;6121.01
1711;20.3338;-0.804964;SDSX_J012120.1-004817.9;3.96e+20;0.8;-999/-999;10670.4;2.16111e-14;7.72848e-15;2.68652e-14;1.17288e-14;-999;9.05181e-15;8.03007e-15;-999;1.35811e-14;1.20481e-14;-999;0.00151;0.00054;0.001006;0.0004392;-999;0.0002516;0.0002232;-999;0.0002516;0.0002232;-999;206_20_0;10673.2
1712;322.843;0.707552;SDSX_J213122.4+004227.2;3.75e+20;0.836;+0.10/-0.09;10934.2;4.41664e-13;2.48436e-14;2.85065e-13;2.72613e-14;-999;4.47645e-13;3.98623e-14;-999;4.66326e-13;5.03895e-14;-999;0.032;0.0018;0.01076;0.001029;-999;0.01251;0.001114;-999;0.008726;0.0009429;-999;207_322_0;10952
1713;322.843;0.662967;SDSX_J213122.3+003946.7;3.73e+20;0.8;-999/-999;11814.1;2.23034e-14;6.53476e-15;2.0607e-14;8.5132e-15;-999;9.38595e-15;6.76319e-15;-999;2.82373e-14;1.424e-14;-999;0.00157;0.00046;0.000785;0.0003243;-999;0.0002616;0.0001885;-999;0.0005233;0.0002639;-999;207_322_0;11817.5
1714;322.813;0.669944;SDSX_J213115.1+004011.8;3.73e+20;0.8;-999/-999;11700.8;3.84983e-14;8.23948e-15;1.4228e-14;6.84101e-15;-999;5.18452e-14;1.50799e-14;-999;3.89915e-14;1.63283e-14;-999;0.00271;0.00058;0.000542;0.0002606;-999;0.001445;0.0004203;-999;0.0007226;0.0003026;-999;207_322_0;11705.5
1715;322.773;0.701928;SDSX_J213105.4+004206.9;3.72e+20;0.8;-999/-999;10653.9;1.54791e-14;5.82241e-15;1.07236e-14;6.72064e-15;-999;9.77594e-15;7.35437e-15;-999;2.20584e-14;1.38243e-14;-999;0.00109;0.00041;0.0004088;0.0002562;-999;0.0002725;0.000205;-999;0.0004088;0.0002562;-999;207_322_0;10656.6
1716;322.784;0.680876;SDSX_J213108.1+004051.2;3.72e+20;0.8;-999/-999;10737.4;1.93134e-14;6.39045e-15;1.07027e-14;6.45045e-15;-999;1.95088e-14;1.03248e-14;-999;2.20153e-14;1.32685e-14;-999;0.00136;0.00045;0.000408;0.0002459;-999;0.0005438;0.0002878;-999;0.000408;0.0002459;-999;207_322_0;10740.4
1717;322.838;0.828451;SDSX_J213121.1+004942.4;3.78e+20;0.8;-999/-999;11560.8;6.3319e-14;1.03872e-14;1.06586e-14;5.60992e-15;-999;6.5338e-14;1.61622e-14;-999;1.2007e-13;2.65935e-14;-999;0.00445;0.00073;0.0004045;0.0002129;-999;0.00182;0.0004502;-999;0.002225;0.0004928;-999;207_322_0;11566.9
1718;322.748;0.743375;SDSX_J213059.5+004436.1;3.72e+20;0.8;-999/-999;10955.7;3.77747e-14;8.80462e-15;3.48886e-14;1.12378e-14;-999;3.70947e-14;1.35464e-14;-999;1.59503e-14;1.09483e-14;-999;0.00266;0.00062;0.00133;0.0004284;-999;0.001034;0.0003776;-999;0.0002956;0.0002029;-999;207_322_0;10960
1719;322.821;0.621041;SDSX_J213117.0+003715.7;3.71e+20;0.8;-999/-999;10935.2;1.73203e-14;6.24668e-15;1.99762e-14;9.12964e-15;-999;5.47018e-15;5.69974e-15;-999;1.64572e-14;1.18708e-14;-999;0.00122;0.00044;0.0007621;0.0003483;-999;0.0001525;0.0001589;-999;0.000305;0.00022;-999;207_322_0;10938
1720;322.711;0.652243;SDSX_J213050.5+003908.1;3.69e+20;0.8;-999/-999;6924.4;2.5964e-14;9.9316e-15;2.39561e-14;1.34922e-14;-999;1.64069e-14;1.30071e-14;-999;2.46849e-14;1.95698e-14;-999;0.00183;0.0007;0.0009153;0.0005155;-999;0.0004575;0.0003627;-999;0.0004575;0.0003627;-999;207_322_0;6927.01
1721;322.701;0.667974;SDSX_J213048.2+004004.7;3.69e+20;0.8;-999/-999;6442.4;4.24221e-14;1.26273e-14;2.60866e-14;1.35367e-14;-999;2.68068e-14;-3.18849e-11;2.36331e-13;1.07534e-13;3.95821e-14;-999;0.00299;0.00089;0.0009967;0.0005172;-999;0.0007475;-0.8891;0.00659;0.001993;0.0007336;-999;207_322_0;6445.76
1722;322.915;0.917149;SDSX_J213139.6+005501.7;3.81e+20;0.8;-999/-999;11673.1;1.89432e-14;6.69421e-15;5.01771e-15;4.76154e-15;-999;3.41245e-14;1.43365e-14;-999;1.02537e-14;9.73025e-15;-999;0.00133;0.00047;0.00019;0.0001803;-999;0.0009502;0.0003992;-999;0.00019;0.0001803;-999;207_322_0;11675.9
1724;47.8332;1.11357;SDSX_J031120.0+010648.8;6.22e+20;0.8;-999/-999;27038.6;1.01798e-14;3.21468e-15;4.81806e-15;3.06033e-15;-999;5.67213e-15;3.60282e-15;-999;1.9399e-14;8.1258e-15;-999;0.000665;0.00021;0.0001535;9.75e-05;-999;0.0001535;9.75e-05;-999;0.0003581;0.00015;-999;199_47_1;27041.8
1725;47.8155;1.1081;SDSX_J031115.7+010629.2;6.21e+20;0.8;-999/-999;28226.6;3.94843e-14;5.66248e-15;6.24517e-14;1.00218e-14;-999;1.63458e-14;5.59393e-15;-999;7.99022e-15;4.55524e-15;-999;0.00258;0.00037;0.001991;0.0003195;-999;0.0004424;0.0001514;-999;0.0001475;8.409e-05;-999;199_47_1;28233.6
1728;47.7955;1.09225;SDSX_J031110.9+010532.1;6.21e+20;0.8;-999/-999;28498;8.61615e-15;2.90776e-15;2.94411e-15;2.38389e-15;-999;6.93144e-15;3.93127e-15;-999;1.52491e-14;7.41059e-15;-999;0.000563;0.00019;9.386e-05;7.6e-05;-999;0.0001876;0.0001064;-999;0.0002815;0.0001368;-999;199_47_1;28501
1731;47.9454;1.16818;SDSX_J031146.9+011005.4;6.26e+20;0.8;-999/-999;26620.7;2.11485e-14;4.44425e-15;2.17177e-14;-9.11831e-12;2.61117e-14;3.71179e-14;9.27208e-15;-999;2.03969e-14;8.06666e-15;-999;0.00138;0.00029;0.00069;-0.2897;0.0008296;0.001004;0.0002508;-999;0.0003765;0.0001489;-999;199_47_1;26625.5
1732;47.939;1.23329;SDSX_J031145.4+011359.9;6.25e+20;0.8;-999/-999;27788.6;8.30398e-15;2.91099e-15;7.30653e-15;3.84041e-15;-999;5.72588e-15;3.76304e-15;-999;8.39171e-15;5.51502e-15;-999;0.000542;0.00019;0.0002323;0.0001221;-999;0.0001549;0.0001018;-999;0.0001549;0.0001018;-999;199_47_1;27791.5
2628;47.6892;1.10724;SDSX_J031045.4+010626.0;6.13e+20;0.8;-999/-999;28605;1.24298e-14;3.5121e-15;8.46605e-15;4.1644e-15;-999;2.0029e-14;7.12052e-15;-999;4.00922e-15;-1.24469e-11;3.23522e-14;0.000814;0.00023;0.0002714;0.0001335;-999;0.0005426;0.0001929;-999;7.402e-05;-0.2298;0.0005973;276_47_1;28608.5
6015;47.7151;1.29688;SDSX_J031051.6+011748.8;6.13e+20;0.8;-999/-999;61524.1;5.02383e-15;1.6797e-15;8.55339e-16;1.00788e-15;-999;4.04936e-15;2.36022e-15;-999;1.03941e-14;4.46853e-15;-999;0.000329;0.00011;2.742e-05;3.231e-05;-999;0.0001097;6.394e-05;-999;0.0001919;8.25e-05;-999;620_47_1;61527.1
6022;47.7914;1.33801;SDSX_J031109.9+012016.8;6.16e+20;0.8;-999/-999;61994.9;4.46264e-15;1.68113e-15;2.7386e-15;1.8796e-15;-999;6.46944e-15;3.24949e-15;-999;1.58168e-15;1.90668e-15;-999;0.000292;0.00011;8.761e-05;6.013e-05;-999;0.0001752;8.8e-05;-999;2.92e-05;3.52e-05;-999;620_47_1;61997.6
2633;47.7745;1.01224;SDSX_J031105.9+010044.1;6.21e+20;0.8;-999/-999;26526.1;2.18847e-14;4.74424e-15;2.80201e-15;2.4827e-15;-999;3.30056e-14;9.01531e-15;-999;2.42036e-14;9.29033e-15;-999;0.00143;0.00031;8.933e-05;7.915e-05;-999;0.0008933;0.000244;-999;0.0004468;0.0001715;-999;276_47_1;26530.7
